experiment,repetition,state,mse,mape,r2
1,1,base,0.27754050493240356,0.7591046690940857,-0.12203741073608398
1,2,base,0.2195712774991989,0.6659085750579834,0.1123199462890625
1,3,base,0.23656795918941498,0.7920101881027222,0.0436059832572937
1,4,base,0.16997487843036652,0.5841142535209656,0.3128276467323303
1,5,base,0.274942010641098,0.7479576468467712,-0.11153209209442139
1,6,base,0.28724542260169983,0.7617712616920471,-0.16127228736877441
1,7,base,0.2323967069387436,0.6752700805664062,0.06046944856643677
1,8,base,0.23378771543502808,0.6842864751815796,0.05484592914581299
1,9,base,0.29405784606933594,0.7826653122901917,-0.1888134479522705
1,10,base,0.28363391757011414,0.8105831742286682,-0.14667165279388428
1,1,LossVal (epochs = 5),0.2284763753414154,0.7000859975814819,0.07631856203079224
1,1,LossVal (epochs = 30),0.25800636410713196,0.8299261927604675,-0.04306495189666748
1,1,Random,0.31658172607421875,0.9316269755363464,-0.2798726558685303
1,1,InfluenceSubsample,0.23538583517074585,0.9906817078590393,0.04838508367538452
1,1,LeaveOneOut,0.21021336317062378,0.725941002368927,0.1501520276069641
1,1,DataBanzhaf,0.24257118999958038,0.8333860635757446,0.019336223602294922
1,1,DataOob,0.3376595675945282,0.8447939157485962,-0.3650858402252197
1,1,AME,0.26558607816696167,0.8615948557853699,-0.073708176612854
1,1,DVRL,0.4377208948135376,0.9363442659378052,-0.7696126699447632
1,1,KNNShapley,0.2258293181657791,0.8402641415596008,0.08702003955841064
1,1,LavaEvaluator,0.24355319142341614,0.6643571257591248,0.015366196632385254
1,2,LossVal (epochs = 5),0.19539983570575714,0.9265799522399902,0.21003997325897217
1,2,LossVal (epochs = 30),0.45323511958122253,1.1004571914672852,-0.8323333263397217
1,2,Random,0.2759356200695038,0.7265568971633911,-0.11554908752441406
1,2,InfluenceSubsample,0.3912064731121063,0.9388615489006042,-0.5815646648406982
1,2,LeaveOneOut,0.31002897024154663,0.776519775390625,-0.25338125228881836
1,2,DataBanzhaf,0.2530045509338379,1.0529481172561646,-0.02284371852874756
1,2,DataOob,0.24143895506858826,0.7940545082092285,0.023913562297821045
1,2,AME,0.3344246447086334,0.732867956161499,-0.35200774669647217
1,2,DVRL,0.22048570215702057,0.8713505864143372,0.10862314701080322
1,2,KNNShapley,0.29581984877586365,1.007507562637329,-0.19593679904937744
1,2,LavaEvaluator,0.28639015555381775,0.7820629477500916,-0.15781450271606445
1,3,LossVal (epochs = 5),0.19202926754951477,0.8605310916900635,0.22366642951965332
1,3,LossVal (epochs = 30),0.3484373986721039,0.8560034036636353,-0.40865838527679443
1,3,Random,0.2548184394836426,0.8098723888397217,-0.030176758766174316
1,3,InfluenceSubsample,0.2554576098918915,0.730905294418335,-0.0327608585357666
1,3,LeaveOneOut,0.18903885781764984,0.7004131078720093,0.2357560396194458
1,3,DataBanzhaf,0.41263845562934875,1.1150223016738892,-0.6682096719741821
1,3,DataOob,0.25164538621902466,0.8250120282173157,-0.017348766326904297
1,3,AME,0.29946112632751465,0.7758926749229431,-0.21065771579742432
1,3,DVRL,0.2408338487148285,0.7749578356742859,0.026359915733337402
1,3,KNNShapley,0.244172140955925,1.0351945161819458,0.012863874435424805
1,3,LavaEvaluator,0.18877165019512177,0.8850104808807373,0.23683631420135498
1,4,LossVal (epochs = 5),0.1874459981918335,0.9282378554344177,0.24219560623168945
1,4,LossVal (epochs = 30),0.2519441246986389,0.7253016233444214,-0.018556594848632812
1,4,Random,0.36248597502708435,0.8619160056114197,-0.4654538631439209
1,4,InfluenceSubsample,0.28917938470840454,0.7614156603813171,-0.1690908670425415
1,4,LeaveOneOut,0.28281453251838684,0.8215077519416809,-0.14335906505584717
1,4,DataBanzhaf,0.20480965077877045,0.7365109920501709,0.17199808359146118
1,4,DataOob,0.30660557746887207,1.0666303634643555,-0.23954129219055176
1,4,AME,0.24532172083854675,0.9498899579048157,0.008216381072998047
1,4,DVRL,0.36766526103019714,0.9902285933494568,-0.4863924980163574
1,4,KNNShapley,0.39984726905822754,0.9707056283950806,-0.6164976358413696
1,4,LavaEvaluator,0.20061255991458893,1.0451290607452393,0.1889660358428955
1,5,LossVal (epochs = 5),0.25930914282798767,0.7271900177001953,-0.04833173751831055
1,5,LossVal (epochs = 30),0.20219853520393372,0.6901734471321106,0.18255430459976196
1,5,Random,0.2732807397842407,0.8117381930351257,-0.10481595993041992
1,5,InfluenceSubsample,0.22033590078353882,0.7967783808708191,0.10922878980636597
1,5,LeaveOneOut,0.2621660530567169,0.7532302737236023,-0.05988168716430664
1,5,DataBanzhaf,0.21571007370948792,0.7319391369819641,0.12792998552322388
1,5,DataOob,0.28842541575431824,0.7191992998123169,-0.16604268550872803
1,5,AME,0.25401151180267334,0.7929515838623047,-0.026914596557617188
1,5,DVRL,0.30838078260421753,0.9045687317848206,-0.2467179298400879
1,5,KNNShapley,0.32637569308280945,0.8551918268203735,-0.31946754455566406
1,5,LavaEvaluator,0.33486971259117126,0.8570275902748108,-0.35380709171295166
1,6,LossVal (epochs = 5),0.20061509311199188,1.0364834070205688,0.18895578384399414
1,6,LossVal (epochs = 30),0.22573323547840118,0.7371073365211487,0.08740848302841187
1,6,Random,0.3267243504524231,0.8167024850845337,-0.32087719440460205
1,6,InfluenceSubsample,0.19114652276039124,0.6838642358779907,0.22723519802093506
1,6,LeaveOneOut,0.23694264888763428,0.7266483306884766,0.042091190814971924
1,6,DataBanzhaf,0.21934545040130615,0.8133110404014587,0.11323297023773193
1,6,DataOob,0.23778030276298523,0.8833759427070618,0.038704752922058105
1,6,AME,0.2219967395067215,0.8082900643348694,0.10251432657241821
1,6,DVRL,0.20754492282867432,0.9798257350921631,0.1609399914741516
1,6,KNNShapley,0.2399376928806305,0.9801180362701416,0.029982924461364746
1,6,LavaEvaluator,0.19548626244068146,0.6637955904006958,0.20969057083129883
1,7,LossVal (epochs = 5),0.22711265087127686,0.7204605937004089,0.08183181285858154
1,7,LossVal (epochs = 30),0.33589959144592285,1.0493038892745972,-0.3579707145690918
1,7,Random,0.4072808027267456,0.8563514351844788,-0.6465497016906738
1,7,InfluenceSubsample,0.230525404214859,0.8729304671287537,0.06803476810455322
1,7,LeaveOneOut,0.5954334139823914,1.3689253330230713,-1.4072108268737793
1,7,DataBanzhaf,0.3311268389225006,0.8000805377960205,-0.33867549896240234
1,7,DataOob,0.18769752979278564,0.7190256118774414,0.2411787509918213
1,7,AME,0.19998760521411896,0.7474892735481262,0.19149261713027954
1,7,DVRL,0.2467871904373169,0.8122963309288025,0.0022917985916137695
1,7,KNNShapley,0.21646559238433838,0.6185131072998047,0.12487560510635376
